RELATÓRIO DE SERVIDORES IPTV - 18/01/2026 20:33
==============================================================================================================
NOME DA LISTA (JSON)                     | ARQUIVO .M3U                   | SERVIDOR BASE (DNS)
👑 Lider - 🍃 LITE - Parceria XCloud C/..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
👑 Lider - Ⓜ️ MAX - Completo Com Adult..  | Lider_-__MAX_-_Completo_Com..  | http://c.superodin.nl70.top:80
👑 Lider - Ⓜ️ MAX - Completo Sem Adult..  | Lider_-__MAX_-_Completo_Sem..  | http://c.superodin.nl70.top:80
👑 Lider - Ⓜ️ MAX - Parceria XCloud C/..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
👑 Lider - 1️⃣ ONE - Completo Com Adul..  | Lider_-_1_ONE_-_Completo_Co..  | http://fontez.cc:80
👑 Lider - 1️⃣ ONE - Completo Sem Adul..  | Lider_-_1_ONE_-_Completo_Se..  | http://fontez.cc:80
👑 Lider - 1️⃣ ONE - Parceria XCloud C..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
👑 Lider - ✨ SHOW - Completo Com Adult..  | Lider_-__SHOW_-_Completo_Co..  | http://157.173.97.235:80
👑 Lider - ✨ SHOW - Completo Sem Adult..  | Lider_-__SHOW_-_Completo_Se..  | http://157.173.97.235:80
👑 Lider - ✨ SHOW - Parceria XCloud C/..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
👑 Lider - 🆙 TOP SERVERS - Completo Co..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
👑 Lider - 🆙 TOP SERVERS - Completo Se..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🏟️ AtivaBox - 😇 Divinu's P2P - Teste ..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🏟️ AtivaBox - 😇 Divinu's P2P - Teste ..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🏟️ AtivaBox - 🏟️ AtivaBox - Teste Com..  | AtivaBox_-__AtivaBox_-_Test..  | http://xui.brfontes.fun:80
🏟️ AtivaBox - 🏟️ AtivaBox - Teste S/ ..  | AtivaBox_-__AtivaBox_-_Test..  | http://xui.brfontes.fun:80
🏟️ AtivaBox - 🚀 NetTurbo - Teste Comp..  | AtivaBox_-__NetTurbo_-_Test..  | http://fontez.cc:80
🏟️ AtivaBox - 🚀 NetTurbo - Teste S/ A..  | AtivaBox_-__NetTurbo_-_Test..  | http://fontez.cc:80
🏟️ AtivaBox - 🎯 Lite PLAY - Teste Com..  | AtivaBox_-__Lite_PLAY_-_Tes..  | http://cdn.andromedaz.site:80
🏟️ AtivaBox - 🎯 Lite PLAY - Teste S/ ..  | AtivaBox_-__Lite_PLAY_-_Tes..  | http://cdn.andromedaz.site:80
🏟️ AtivaBox - 🏗️ Infrax - ASSIST+ Com..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🏟️ AtivaBox - 🏗️ Infrax - Teste Compl..  | AtivaBox_-__Infrax_-_Teste_..  | http://cloudsalex.space:80
🏟️ AtivaBox - 🏗️ Infrax - Teste S/ Ad..  | AtivaBox_-__Infrax_-_Teste_..  | http://cloudsalex.space:80
🏟️ AtivaBox - 🧞 Aladdin's - Teste Com..  | AtivaBox_-__Aladdin's_-_Tes..  | http://7sevenplay10.top:80
🏟️ AtivaBox - 🧞 Aladdin's - Teste S/ ..  | AtivaBox_-__Aladdin's_-_Tes..  | http://7sevenplay10.top:80
🏎️ VelozNet - 🖥️ MeuServidor TV - Com..  | VelozNet_-__MeuServidor_TV_..  | http://veloz.tvbrlive.com:80
🏎️ VelozNet - 🖥️ MeuServidor TV - Com..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🏎️ VelozNet - 🖥️ MeuServidor TV - Com..  | VelozNet_-__MeuServidor_TV_..  | http://veloz.tvbrlive.com:80
🏎️ VelozNet - 🖥️ MeuServidor TV - Com..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🏎️ VelozNet - 🇧🇷 VTVBR - Completo Com..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🏎️ VelozNet - 🇧🇷 VTVBR - Completo Sem..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🎬 CineFlix - 🌊 WAVE - Teste IPTV C/ A..  | CineFlix_-__WAVE_-_Teste_IP..  | http://x25.acxll.shop:80
🎬 CineFlix - 🌊 WAVE - Teste IPTV S/ A..  | CineFlix_-__WAVE_-_Teste_IP..  | http://x25.acxll.shop:80
🎬 CineFlix - 🌊 WAVE - 💜 ASSIST OU 🧡 P..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🎬 CineFlix - 🌊 WAVE - 🔴 UNITV            | ---                            | ❌ ARQUIVO NÃO BAIXADO
🎬 CineFlix - ⚡ Thunder PLAY - Teste C..  | CineFlix_-__Thunder_PLAY_-_..  | http://xxx.pxlst.site:80
🎬 CineFlix - ⚡ Thunder PLAY - Teste S..  | CineFlix_-__Thunder_PLAY_-_..  | http://xxx.pxlst.site:80
🎬 CineFlix - ⚡ Thunder PLAY - 🔴 UNITV    | ---                            | ❌ ARQUIVO NÃO BAIXADO
🎬 CineFlix - 🟡 Cine RAIO - Teste IPTV..  | CineFlix_-__Cine_RAIO_-_Tes..  | http://srv3.site:80
🎬 CineFlix - 🟡 Cine RAIO - Teste IPTV..  | CineFlix_-__Cine_RAIO_-_Tes..  | http://srv3.site:80
🎬 CineFlix - 🟣 RYZEN - Teste IPTV C/ ..  | CineFlix_-__RYZEN_-_Teste_I..  | http://38.147.106.155:80
🎬 CineFlix - 🟣 RYZEN - Teste IPTV S/ ..  | CineFlix_-__RYZEN_-_Teste_I..  | http://38.147.106.155:80
🎬 CineFlix - 🟣 RYZEN - 🚨 Brasil IPTV ..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🎬 CineFlix - 🟣 RYZEN - 💜 ASSIST OU 🧡 ..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🎬 CineFlix - 1️⃣ NET-ONE - Teste IPTV..  | CineFlix_-_1_NET-ONE_-_Test..  | http://fontez.cc:80
🎬 CineFlix - 1️⃣ NET-ONE - Teste IPTV..  | CineFlix_-_1_NET-ONE_-_Test..  | http://fontez.cc:80
🎬 CineFlix - 1️⃣ NET-ONE - Teste IPTV..  | CineFlix_-_1_NET-ONE_-_Test..  | http://fontez.cc:80
🎬 CineFlix - 1️⃣ NET-ONE - 🔴 UNITV       | ---                            | ❌ ARQUIVO NÃO BAIXADO
🎬 CineFlix - 🇧🇷 Cine BR - Teste IPTV ..  | CineFlix_-__Cine_BR_-_Teste..  | http://cdn.andromedaz.site:80
🎬 CineFlix - 🇧🇷 Cine BR - Teste IPTV ..  | CineFlix_-__Cine_BR_-_Teste..  | http://cdn.andromedaz.site:80
🎬 CineFlix - 🔋 VOLTZ - Teste C/ Adult..  | CineFlix_-__VOLTZ_-_Teste_C..  | http://wpm.dcnn.site:80
🎬 CineFlix - 🔋 VOLTZ - Teste S/ Adult..  | CineFlix_-__VOLTZ_-_Teste_S..  | http://wpm.dcnn.site:80
🎬 CineFlix - 🟠 SH-SERVER - Teste S/ A..  | CineFlix_-__SH-SERVER_-_Tes..  | http://sxhs.cgpsx.site:80
🎬 CineFlix - 🟠 SH-SERVER - Teste C/ A..  | CineFlix_-__SH-SERVER_-_Tes..  | http://sxhs.cgpsx.site:80
🎬 CineFlix - 🔱 Cine Z - Teste IPTV C/..  | CineFlix_-__Cine_Z_-_Teste_..  | http://cloudsalex.space:80
🎬 CineFlix - 🔱 Cine Z - Teste IPTV S/..  | CineFlix_-__Cine_Z_-_Teste_..  | http://cloudsalex.space:80
🎬 CineFlix - 🔗 P2P BinStream Original..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🎬 CineFlix - 🔗 P2P BinStream Original..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🌐 NetPlay - 7️⃣ SEVEN - Teste C/ Adul..  | NetPlay_-_7_SEVEN_-_Teste_C..  | http://38.147.106.155:80
🌐 NetPlay - 7️⃣ SEVEN - Teste S/ Adul..  | NetPlay_-_7_SEVEN_-_Teste_S..  | http://38.147.106.155:80
🌐 NetPlay - 7️⃣ SEVEN - Teste C/ Adul..  | NetPlay_-_7_SEVEN_-_Teste_C..  | http://38.147.106.155:80
🌐 NetPlay - 7️⃣ SEVEN - Teste S/ Adul..  | NetPlay_-_7_SEVEN_-_Teste_S..  | http://38.147.106.155:80
🌐 NetPlay - 🌌 GALAXY - Teste C/ Adult..  | NetPlay_-__GALAXY_-_Teste_C..  | http://x25.acxll.shop:80
🌐 NetPlay - 🌌 GALAXY - Teste S/ Adult..  | NetPlay_-__GALAXY_-_Teste_S..  | http://x25.acxll.shop:80
🌐 NetPlay - 🌌 GALAXY - Teste C/ Adult..  | NetPlay_-__GALAXY_-_Teste_C..  | http://x25.acxll.shop:80
🌐 NetPlay - 🌌 GALAXY - Teste S/ Adult..  | NetPlay_-__GALAXY_-_Teste_S..  | http://x25.acxll.shop:80
🌐 NetPlay - 🌑 LUNAR - Teste C/ Adulto..  | NetPlay_-__LUNAR_-_Teste_C_..  | http://protec.sbs:80
🌐 NetPlay - 🌑 LUNAR - Teste C/ Adulto..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🌐 NetPlay - 🌑 LUNAR - Teste S/ Adulto..  | NetPlay_-__LUNAR_-_Teste_S_..  | http://protec.sbs:80
🌐 NetPlay - 🌑 LUNAR - Teste S/ Adulto..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🌐 NetPlay - 🌑 LUNAR - Teste C/ Adulto..  | NetPlay_-__LUNAR_-_Teste_C_..  | http://protec.sbs:80
🌐 NetPlay - 🌑 LUNAR - Teste S/ Adulto..  | NetPlay_-__LUNAR_-_Teste_S_..  | http://protec.sbs:80
🌐 NetPlay - ⏩ SPEED - Teste C/ Adulto..  | NetPlay_-__SPEED_-_Teste_C_..  | http://topcdn.fun:80
🌐 NetPlay - ⏩ SPEED - Teste S/ Adulto..  | NetPlay_-__SPEED_-_Teste_S_..  | http://topcdn.fun:80
🌐 NetPlay - 🏛️ OLYMPUS - Teste C/ Adu..  | NetPlay_-__OLYMPUS_-_Teste_..  | http://cdn.andromedaz.site:80
🌐 NetPlay - 🏛️ OLYMPUS - Teste S/ Adu..  | NetPlay_-__OLYMPUS_-_Teste_..  | http://cdn.andromedaz.site:80
🌐 NetPlay - 💣 EXPLOSION - Teste Compl..  | NetPlay_-__EXPLOSION_-_Test..  | http://proxyphtop.shop:80
🌐 NetPlay - 💣 EXPLOSION - Teste Compl..  | NetPlay_-__EXPLOSION_-_Test..  | http://proxyphtop.shop:80
🌐 NetPlay - 💣 EXPLOSION - Teste C/ Ad..  | NetPlay_-__EXPLOSION_-_Test..  | http://proxyreversophplay.space:80
🌐 NetPlay - 💣 EXPLOSION - Teste S/ Ad..  | NetPlay_-__EXPLOSION_-_Test..  | http://proxyphtop.shop:80
🌐 NetPlay - 👺 TITÃ - Teste C/ Adulto ..  | NetPlay_-__TIT_-_Teste_C_Ad..  | http://cdn.andromedaz.site:80
🌐 NetPlay - 👺 TITÃ - Teste S/ Adulto ..  | NetPlay_-__TIT_-_Teste_S_Ad..  | http://cdn.andromedaz.site:80
🌐 NetPlay - 📡 SKY - Teste C/ Adulto 1..  | NetPlay_-__SKY_-_Teste_C_Ad..  | http://xui.brfontes.fun:80
🌐 NetPlay - 📡 SKY - Teste S/ Adulto 1..  | NetPlay_-__SKY_-_Teste_S_Ad..  | http://xui.brfontes.fun:80
🌐 NetPlay - ☀️ SOLAR - Teste 2 Horas ..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🌐 NetPlay - ☀️ SOLAR - Teste 12 Horas..  | NetPlay_-__SOLAR_-_Teste_12..  | http://eogdos.shop:80
🌐 NetPlay - ☀️ SOLAR - Teste 2 Horas ..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🌐 NetPlay - ☀️ SOLAR - Teste 12 Horas..  | NetPlay_-__SOLAR_-_Teste_12..  | http://eogdos.shop:80
🌐 NetPlay - 🪐 URANO - Teste C/ Adulto..  | NetPlay_-__URANO_-_Teste_C_..  | http://c.superodin.nl70.top:80
🌐 NetPlay - 🪐 URANO - Teste S/ Adulto..  | NetPlay_-__URANO_-_Teste_S_..  | http://c.superodin.nl70.top:80
🌐 NetPlay - 🦉 ATENA - Teste C/ Adulto..  | NetPlay_-__ATENA_-_Teste_C_..  | http://cdnp.xyz:80
🌐 NetPlay - 🦉 ATENA - Teste S/ Adulto..  | NetPlay_-__ATENA_-_Teste_S_..  | http://cdnp.xyz:80
🌐 NetPlay - ☄️ ANDRÔMEDA - Teste C/ A..  | NetPlay_-__ANDRMEDA_-_Teste..  | http://cloudsalex.space:80
🌐 NetPlay - ☄️ ANDRÔMEDA - Teste S/ A..  | NetPlay_-__ANDRMEDA_-_Teste..  | http://cloudsalex.space:80
🌐 NetPlay - 🔥 HADES - Teste C/ Adulto..  | NetPlay_-__HADES_-_Teste_C_..  | http://wpm.dcnn.site:80
🌐 NetPlay - 🔥 HADES - Teste S/ Adulto..  | NetPlay_-__HADES_-_Teste_S_..  | http://wpm.dcnn.site:80
🌐 NetPlay - ♀️ VÊNUS - Teste C/ Adult..  | NetPlay_-__VNUS_-_Teste_C_A..  | http://fontez.cc:80
🌐 NetPlay - ♀️ VÊNUS - Teste S/ Adult..  | NetPlay_-__VNUS_-_Teste_S_A..  | http://fontez.cc:80
🌐 NetPlay - 📸 FLASH - Teste 12H C/ Ad..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🌐 NetPlay - 📸 FLASH - Teste 12H S/ Ad..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🌐 NetPlay - 🔥 FIRE - Teste 12H C/ Adu..  | NetPlay_-__FIRE_-_Teste_12H..  | http://207.58.175.8:80
🌐 NetPlay - 🔥 FIRE - Teste 12H S/ Adu..  | NetPlay_-__FIRE_-_Teste_12H..  | http://207.58.175.8:80
🌐 NetPlay - 🔗 P2P BinStream NetPlay -..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🌐 NetPlay - 🔗 P2P BinStream NetPlay -..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
⚫ Pro Black - ✅ Teste Completo Com Ad..  | Pro_Black_-__Teste_Completo..  | http://queroassistir.top:80
⚫ Pro Black - ✅ Teste Completo S/ Adu..  | Pro_Black_-__Teste_Completo..  | http://queroassistir.top:80
⚫ Pro Black - ☁️ Teste XCloud TV         | ---                            | ❌ ARQUIVO NÃO BAIXADO
🔝 Top Z - ✅ Completo Com Adultos         | Top_Z_-__Completo_Com_Adult..  | http://vidaloka.fun:80
🔝 Top Z - ✅ Completo Sem Adultos         | Top_Z_-__Completo_Sem_Adult..  | http://vidaloka.fun:80
🔝 Top Z - 🔗 P2P Completo Com Adultos     | ---                            | ❌ ARQUIVO NÃO BAIXADO
🔝 Top Z - 🔗 P2P Completo Sem Adultos     | ---                            | ❌ ARQUIVO NÃO BAIXADO
🔝 Top Z - 📺 TV Express +18               | ---                            | ❌ ARQUIVO NÃO BAIXADO
🔝 Top Z - 📺 TV Express -18               | ---                            | ❌ ARQUIVO NÃO BAIXADO
💎 Azonix - 👑 SUPREME - Teste De 24 Ho..  | Azonix_-__SUPREME_-_Teste_D..  | http://top.gpsrv.shop:80
💎 Azonix - 👑 SUPREME - Teste De 24 Ho..  | Azonix_-__SUPREME_-_Teste_D..  | http://top.gpsrv.shop:80
💎 Azonix - ▶️ PLAY - Teste De 24 Hora..  | Azonix_-__PLAY_-_Teste_De_2..  | http://proxyphtop.shop:80
💎 Azonix - ▶️ PLAY - Teste De 24 Hora..  | Azonix_-__PLAY_-_Teste_De_2..  | http://proxyphtop.shop:80
💎 Azonix - ♾️ INFINITY - Teste De 24 ..  | Azonix_-__INFINITY_-_Teste_..  | https://wpls.shop:443
💎 Azonix - ♾️ INFINITY - Teste De 24 ..  | Azonix_-__INFINITY_-_Teste_..  | https://wpls.shop:443
📱 P2VIP - 📱 App Teste Automático Sem ..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🟢 P2VIP - 🟢 Teste P2P Americano          | ---                            | ❌ ARQUIVO NÃO BAIXADO
🟢 P2VIP - 🟢 Teste Completo C/ Adulto     | P2VIP_-__Teste_Completo_C_A..  | http://cdn.p2vip.top:80
🟢 P2VIP - 🟢 Teste Completo S/ Adultos    | P2VIP_-__Teste_Completo_S_A..  | http://cdn.p2vip.top:80
🟢 P2VIP - 🟢 Teste Xcloud S/ Adulto       | ---                            | ❌ ARQUIVO NÃO BAIXADO
🟢 P2VIP - 🟢 Teste Xcloud C/ Adulto       | ---                            | ❌ ARQUIVO NÃO BAIXADO
〽️ ZEROUM - 〽️ Teste IPTV Completo C/..  | ZEROUM_-__Teste_IPTV_Comple..  | http://topcdn.fun:80
〽️ ZEROUM - 〽️ Teste IPTV Completo S/..  | ZEROUM_-__Teste_IPTV_Comple..  | http://topcdn.fun:80
🔴 ZEROUM - 🔴 Teste Uni TV Completo C/..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🔴 ZEROUM - 🔴 Teste Uni TV Completo S/..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
⚡ ZEROUM - UCAST PLAY - ⚡ Teste IPTV ..  | ZEROUM_-_UCAST_PLAY_-__Test..  | http://cdn.andromedaz.site:80
⚡ ZEROUM - UCAST PLAY - ⚡ Teste IPTV ..  | ZEROUM_-_UCAST_PLAY_-__Test..  | http://cdn.andromedaz.site:80
🔱 EVOLUTION - PLAY - 🔱 Teste Rápido C..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🔱 EVOLUTION - PLAY - 🔱 Teste Rápido C..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
✅ EVOLUTION - PLAY - ✅ Xcloud            | ---                            | ❌ ARQUIVO NÃO BAIXADO
👽 EVOLUTION - EVO PRIME - 👽 Teste +18    | EVOLUTION_-_EVO_PRIME_-__Te..  | ⚠️ ARQUIVO VAZIO/ERRO
👽 EVOLUTION - EVO PRIME - 👽 Teste -18    | EVOLUTION_-_EVO_PRIME_-__Te..  | ⚠️ ARQUIVO VAZIO/ERRO
✅ EVOLUTION - BOX - ✅ Teste Completo ..  | EVOLUTION_-_BOX_-__Teste_Co..  | http://c.superodin.nl70.top:80
✅ EVOLUTION - BOX - ✅ Teste Completo ..  | EVOLUTION_-_BOX_-__Teste_Co..  | http://c.superodin.nl70.top:80
🧲 HAVOK TV - MAGNUS - 🧲 [Teste 6h] - ..  | HAVOK_TV_-_MAGNUS_-__[Teste..  | http://sxhs.cgpsx.site:80
👑 HAVOK TV - NEON - 👑 [Teste 6h] - Ne..  | HAVOK_TV_-_NEON_-__[Teste_6..  | http://lbgthost.shop:80
🍁 HAVOK TV - ORION - 🍁 [Teste 04h] - ..  | HAVOK_TV_-_ORION_-__[Teste_..  | http://x25.acxll.shop:80
♨️ HAVOK TV - TIGER - ♨️ [Teste 06h] ..  | HAVOK_TV_-_TIGER_-__[Teste_..  | http://38.147.106.155:80
🔥 HAVOK TV - ZAYDA - 🔥 [Teste 04h] - ..  | HAVOK_TV_-_ZAYDA_-__[Teste_..  | http://cdn.serversnetuno.site:80
⚡️ HAVOK TV - KYROS - ⚡️ [Teste 04h] ..  | HAVOK_TV_-_KYROS_-__[Teste_..  | http://cloudsalex.space:80
🎩 HAVOK TV - SHAZAM - 🎩 [Teste 04h] -..  | HAVOK_TV_-_SHAZAM_-__[Teste..  | http://cdn.andromedaz.site:80
☀️ HAVOK TV - VORNAK - ☀️ [Teste 04h]..  | HAVOK_TV_-_VORNAK_-__[Teste..  | http://dstreaming.win:80
🏰 HAVOK TV - ANDROMEDA - 🏰 [Teste 04h..  | HAVOK_TV_-_ANDROMEDA_-__[Te..  | http://tigeragile.uk:80
🍄 HAVOK TV - KLAUS - 🍄 [Teste 04h] - ..  | HAVOK_TV_-_KLAUS_-__[Teste_..  | http://xui.brfontes.fun:80
🦾 HAVOK TV - OMEGA - 🦾 [Teste 04h] - ..  | HAVOK_TV_-_OMEGA_-__[Teste_..  | http://fontez.cc:80
🌹 HAVOK TV - DIGNUS - 🌹 [Teste 04h] -..  | HAVOK_TV_-_DIGNUS_-__[Teste..  | http://cloudsalex.space:80
🐝 HAVOK TV - NEXUS - 🐝 [Teste 04h] - ..  | HAVOK_TV_-_NEXUS_-__[Teste_..  | http://fhmplay.shop:80
☔ HAVOK TV - FÊNIX - ☔ [Teste 04h] - ..  | HAVOK_TV_-_FNIX_-__[Teste_0..  | http://c.superodin.nl70.top:80
🔰 HAVOK TV - P2P BINSTREAM - 🔰 [Teste..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
⚠️ HAVOK TV - APLICATIVOS - ⚠️ Integr..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🟥 HAVOK TV - APLICATIVOS - 🟥 [Apps] -..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🟥 HAVOK TV - APLICATIVOS - 🟥 [Apps] -..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🟥 HAVOK TV - APLICATIVOS - 🟥 [Apps] -..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🟥 HAVOK TV - APLICATIVOS - 🟥 [Apps] -..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🟥 HAVOK TV - APLICATIVOS - 🟥 [Apps] -..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🟥 HAVOK TV - APLICATIVOS - 🟥 [Apps] -..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🟥 HAVOK TV - APLICATIVOS - 🟥 [Apps] -..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🟥 HAVOK TV - APLICATIVOS - 🟥 [Apps] -..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🟥 HAVOK TV - APLICATIVOS - 🟥 [Apps] -..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🟥 HAVOK TV - APLICATIVOS - 🟥 [Apps] -..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🟥 HAVOK TV - APLICATIVOS - 🟥 [Apps] -..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🟥 HAVOK TV - APLICATIVOS - 🟥 [Apps] -..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🟥 HAVOK TV - APLICATIVOS - 🟥 [Apps] -..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
🟥 HAVOK TV - APLICATIVOS - 🟥 [Apps] -..  | ---                            | ❌ ARQUIVO NÃO BAIXADO
